Timestamp,Breed,Age,"How often does Your pet get exercise during the 
week? ( days )",How many hours do your pet gets exercise? ,What challenges do you currently face when taking care of your pets? ,What specific features would you find most valuable in a pet care app?,Preferred Foods,UnPreferred Foods,Weight
2/27/2024 20:11:38,German Shepherd,4,4 Days,0-1 hours,"Finding consultants, Finding time for exercise, providing meals, grooming","meal suggestion, work Out plan recommendations","Beef, rice, carrots",Citrus fruits,35
2/27/2024 20:13:21,Golden Retriever,1,0 Days,0 hours,"maintaining physical health, Separation anxiety, teething, training challenges","vaccination date reminders, medical reports, work Out plan recommendations","Chicken, sweet potatoes",Spicy foods,30
2/27/2024 20:15:54,Rhodesian Ridgeback,3,1 Days,1-3 hours,"Finding consultants, providing meals to the pet, forgetting vaccination dates and medical details","vaccination date reminders, medical reports, meal suggestion",Meat and rice with dhal and yogurt,Snacks,40
2/27/2024 20:17:59,Labrador,2,4 Days,1-3 hours,"Finding consultants, providing meals to the pet, forgetting vaccination dates and medical details","vaccination date reminders, meal suggestion",Meat and rice with dhal and yogurt ,vegetables,25
2/27/2024 20:19:07,Beagle,6,3 Days,0-1 hours,providing meals to the pet,"meal suggestion, work Out plan recommendations","Turkey, potatoes, peas",Spicy foods,18
2/27/2024 20:19:18,Husky,3,3 Days,0-1 hours,"Finding consultants, maintaining physical health","vaccination date reminders, medical reports, meal suggestion, work Out plan recommendations",Chicken with vegetables. and rice ,Banana  ,35
2/27/2024 20:20:55,Rottweiler ,5,0 Days,0 hours,"Finding consultants, providing meals to the pet, forgetting vaccination dates and medical details","vaccination date reminders, medical reports, meal suggestion"," Fish, Carrot, Potatoes  ",,37
2/27/2024 20:22:18,Rottweiler,3,4 Days,0-1 hours,"providing meals to the pet, forgetting vaccination dates and medical details","vaccination date reminders, meal suggestion",Rice with fried fish  ,Potato chips,43
2/27/2024 20:23:26,Rottweiler,2,1 Days,0-1 hours,"Finding consultants, providing meals to the pet","vaccination date reminders, medical reports",Fish and carrot ,,30
2/27/2024 20:25:12,Bullmastiff ,3,2 Days,0-1 hours,"Finding consultants, providing meals to the pet, maintaining physical health","vaccination date reminders, medical reports, meal suggestion",Only Fish and meat , Bread,55
2/27/2024 20:26:41,German Shepard ,1.5,0 Days,0 hours,"providing meals to the pet, forgetting vaccination dates and medical details","vaccination date reminders, meal suggestion, work Out plan recommendations",Chicken and rice formula ,,30
2/27/2024 20:28:29,Stray dog,7,0 Days,,"maintaining physical health, forgetting vaccination dates and medical details",vaccination date reminders,Meat Sausages Fish Egg ,Cheese and butter ,15
2/27/2024 20:29:39,Pomeranian Dog ,2,2 Days,0-1 hours,"providing meals to the pet, forgetting vaccination dates and medical details","vaccination date reminders, medical reports, meal suggestion"," Meat, Fish, Yoghurt  ",Chocolates,10
2/27/2024 20:31:11,Stray dog,2,5 Days,0-1 hours,providing meals to the pet,"vaccination date reminders, medical reports",Fish and vegetables,Banana and biscuits ,7
2/27/2024 20:32:28,Stray dog,3,0 Days,0 hours,"providing meals to the pet, forgetting vaccination dates and medical details","vaccination date reminders, meal suggestion","Fish, meat, curd, yogurt  ","Hoppers, coconut ",15
2/27/2024 20:33:35,Labrador,5,5 Days,0-1 hours,"Finding consultants, providing meals to the pet, forgetting vaccination dates and medical details","vaccination date reminders, medical reports, meal suggestion, work Out plan recommendations","Yoghurt, banana, curd, milk rice ",,48
2/27/2024 20:34:02,Poodle,2,4 Days,0-1 hours,"providing meals to the pet, Coat maintenance, dental care, socialization","vaccination date reminders, Grooming reminders, dental care tips, socialization guides","Chicken, rice, broccoli",Citrus fruits,10
2/27/2024 20:34:46,Stray Dogs,10,0 Days,0 hours,forgetting vaccination dates and medical details,vaccination date reminders,Fish meat ,fruits,20
2/27/2024 20:35:37,Boxer,5,5 Days,0-1 hours,"maintaining physical health, weight management","meal suggestion, work Out plan recommendations, Joint supplements recommendations, weight loss plans","Turkey, quinoa, spinach",Fatty meats,25
2/27/2024 20:36:29,Pomeranian,1,7 Days,0-1 hours,"Finding consultants, providing meals to the pet, maintaining physical health, forgetting vaccination dates and medical details","vaccination date reminders, medical reports, meal suggestion, work Out plan recommendations, I need a good pet care center when I'm busy","Fish, meat, eggs, rice, bread, milk,... etc.",dates,15
2/27/2024 20:36:48,Shih Tzu,4,1 Days,0-1 hours,"providing meals to the pet, maintaining physical health, forgetting vaccination dates and medical details","vaccination date reminders, medical reports, meal suggestion","Beef, sweet potatoes, green beans",Dairy products,7
2/27/2024 20:37:57,Stray dog,9,0 Days,0 hours,forgetting vaccination dates and medical details,vaccination date reminders,anything,"banana,sweets ",20
2/27/2024 20:39:03,Dachshund,3,2 Days,0-1 hours,"providing meals to the pet, maintaining physical health, ","medical reports, work Out plan recommendations, Back health exercises, dental care tips, training techniques","Salmon, potatoes, carrots",Spicy foods,8
2/27/2024 20:41:05,Bulldog,2,2 Days,0-1 hours,"providing meals to the pet, Breathing difficulties, overheating, skin folds","meal suggestion, work Out plan recommendations","Lamb, brown rice, peas",Rich gravies,20
2/27/2024 20:41:40,Labrador,2,2 Days,1-3 hours,"providing meals to the pet, maintaining physical health","vaccination date reminders, medical reports, meal suggestion","cheese,sweets,fruits",,22
2/27/2024 20:46:19,Doberman Pinscher,2,5 Days,0-1 hours,"providing meals to the pet, High energy levels, obedience training difficulties, separation anxiety","meal suggestion, work Out plan recommendations, energy-burning activities","Chicken, brown rice, peas",Citrus fruits,32
2/27/2024 22:13:06,Golden Retriever,3,5 Days,1-3 hours,"Finding consultants, providing meals to the pet","vaccination date reminders, meal suggestion","Rice with chicken curry, boiled vegetables","Spicy curries, fried items",30
2/27/2024 22:16:55,Rottweiler,2.5,4 Days,1-3 hours,"maintaining physical health, forgetting vaccination dates and medical details","medical reports, work Out plan recommendations", Beef with rice and mixed vegetables,"sugary treats, processed meats",35
2/27/2024 22:17:48,Cocker Spaniel,4,3 Days,0-1 hours,providing meals to the pet,"vaccination date reminders, meal suggestion"," Fish curry with rice, boiled eggs","Dairy products, overly spicy foods",12
2/27/2024 22:19:06,German Shepherd,5,6 Days,3+ hours,"Finding consultants, maintaining physical health","medical reports, work Out plan recommendations","Lamb stew with rice, cooked pumpkin","Citrus fruits, raw meats",40
2/27/2024 22:20:13,Labrador,4,7 Days,1-3 hours,forgetting vaccination dates and medical details,"vaccination date reminders, meal suggestion","Chicken biryani, boiled sweet potatoes","Onions, chocolate",32
2/27/2024 22:21:44,Labrador Retriever,6,5 Days,1-3 hours,"Finding consultants, providing meals to the pet","medical reports, work Out plan recommendations","Fish curry with rice, cooked carrots,mango","Processed meats, high-sugar treats",35
2/27/2024 22:22:35,Shih Tzu,3.5,3 Days,0-1 hours,Finding consultants,"vaccination date reminders, meal suggestion","Chicken stew with rice, steamed broccoli"," Spicy foods, raw vegetables",8
2/27/2024 22:25:37, Stray Dog,2,0 Days,0 hours,"Finding consultants, maintaining physical health","medical reports, work Out plan recommendations","Leftover rice and meat scraps, boiled lentils","heavily seasoned dishes, papaya",20
2/27/2024 22:26:27,Bulldog,4.5,4 Days,0-1 hours,forgetting vaccination dates and medical details,"vaccination date reminders, meal suggestion","Beef stew with rice, mashed potatoes","Dairy products, overly fatty foods",25
2/27/2024 22:27:37,Dachshund,3,3 Days,0-1 hours,"providing meals to the pet, forgetting vaccination dates and medical details","vaccination date reminders, meal suggestion","Pork curry with rice, cooked green beans","fried foods, spicy sauces, mango",10
2/27/2024 22:46:14,Corgi,2.5,5 Days,1-3 hours,"Finding consultants, maintaining physical health","medical reports, work Out plan recommendations","Lamb curry with rice, boiled carrots and potatoes","orange,avocado",12
2/27/2024 22:49:18,Boxer,3.5,6 Days,1-3 hours,"Finding consultants, providing meals to the pet, maintaining physical health, forgetting vaccination dates and medical details","vaccination date reminders, medical reports, meal suggestion, work Out plan recommendations","Chicken curry with rice, cooked spinach, mango , papaya, ","Spicy foods, raw meats",30
2/27/2024 22:50:32,Husky,4,7 Days,3+ hours,"Finding consultants, maintaining physical health","medical reports, work Out plan recommendations","Fish stew with rice, boiled peas","Dairy products, overly fatty foods, milk rice",28
2/27/2024 22:52:20,Doberman,3.5,5 Days,1-3 hours,"Finding consultants, providing meals to the pet","vaccination date reminders, medical reports, meal suggestion","Beef curry with rice, cooked squash, apple"," Spicy foods, raw vegetables, onion",35
2/27/2024 22:53:38,Rhodesian Ridgeback,4,6 Days,1-3 hours,"maintaining physical health, forgetting vaccination dates and medical details","vaccination date reminders, work Out plan recommendations","chicken, fish, beef, chicken parts, papaya, banana","Citrus fruits, chocolate, spicy foods",38
2/27/2024 23:00:39,Beagle,3,4 Days,0-1 hours,"Finding consultants, ","vaccination date reminders, medical reports","cooked carrots, fish, chicken","Dairy products, overly spicy foods",14
2/27/2024 23:02:22,Golden Retriever,2.5,5 Days,1-3 hours,"Finding consultants, maintaining physical health","meal suggestion, work Out plan recommendations","Fish and potato curry with rice, boiled broccoli, chicken parts"," Spicy curries, fried items",28
2/27/2024 23:03:44,Rottweiler,3,4 Days,1-3 hours,"providing meals to the pet, forgetting vaccination dates and medical details","vaccination date reminders, meal suggestion","Chicken and lentil stew with rice, mango, banana","Sugary treats, processed meats, nuts",36
2/27/2024 23:05:10, Cocker Spaniel,4.5,3 Days,0-1 hours,"Finding consultants, providing meals to the pet","vaccination date reminders, meal suggestion","Beef and pumpkin curry with rice, boiled cauliflower"," Dairy products, overly spicy foods, mango",10
2/27/2024 23:07:50,German Shepherd,5.5,6 Days,3+ hours,"maintaining physical health, forgetting vaccination dates and medical details","medical reports, work Out plan recommendations","Lamb and carrot stew with rice, cooked green beans, milk rice,","Chocolate, Avocados, Citrus fruits",42
2/27/2024 23:09:45, Labrador,3.5,7 Days,1-3 hours,"Finding consultants, maintaining physical health","medical reports, meal suggestion","Chicken and sweet potato curry with rice, steamed spinach","Onions, chocolate",34
2/27/2024 23:11:14,Labrador Retriever,4,5 Days,1-3 hours,"providing meals to the pet, forgetting vaccination dates and medical details","vaccination date reminders, meal suggestion","Fish, chicken, mixed vegetable stew with rice, boiled carrots","Processed meats, high-sugar treats, oranges",37
2/27/2024 23:12:22,Shih Tzu,2,3 Days,0-1 hours,"Finding consultants, forgetting vaccination dates and medical details","vaccination date reminders, meal suggestion","chicken and green bean curry with rice, boiled peas, boiled carrots"," Spicy foods, raw vegetables",7
2/27/2024 23:13:55,Stray Dog,4,1 Days,0-1 hours,"Finding consultants, maintaining physical health","medical reports, work Out plan recommendations","Leftover fish and rice, boiled lentils with carrots, chicken parts"," heavily seasoned dishes, chocolates, oranges, onion",30
2/27/2024 23:15:40,Bulldog,4,4 Days,0-1 hours,"maintaining physical health, forgetting vaccination dates and medical details","vaccination date reminders, work Out plan recommendations","beef, chicken, rice, mashed potatoes","dairy products, garlic, onion",27
2/27/2024 23:17:47, Dachshund,3.5,3 Days,0-1 hours,"providing meals to the pet, forgetting vaccination dates and medical details","vaccination date reminders, meal suggestion","boiled potatoes, banana, papaya, chicken,fish","Fried foods, overly spicy sauces",9
2/27/2024 23:53:55, Corgi,2,4 Days,1-3 hours,"Finding consultants, maintaining physical health","vaccination date reminders, medical reports, work Out plan recommendations","fish, meat, boiled eggs, banana","chocolates, cheese, mango",11
2/27/2024 23:55:09,Boxer,4,5 Days,0-1 hours,"maintaining physical health, forgetting vaccination dates and medical details","vaccination date reminders, meal suggestion","chicken, cooked pumpkin, carrot","Spicy foods, raw meats, onions",32
